iter	Passed	Remaining
0	7	7868
1	19	9845
2	35	11678
3	43	10873
4	53	10574
5	62	10302
6	74	10564
7	86	10757
8	100	11015
9	111	11000
10	127	11428
11	140	11535
12	151	11530
13	161	11397
14	175	11507
15	186	11499
16	199	11538
17	212	11591
18	224	11599
19	237	11629
20	249	11627
21	258	11503
22	269	11443
23	278	11326
24	290	11337
25	298	11175
26	309	11142
27	327	11365
28	343	11489
29	350	11347
30	364	11378
31	389	11776
32	398	11665
33	409	11646
34	426	11750
35	440	11791
36	448	11686
37	462	11702
38	483	11911
39	494	11877
40	506	11839
41	541	12361
42	549	12220
43	560	12171
44	574	12185
45	587	12184
46	594	12056
47	604	11988
48	613	11905
49	622	11821
50	629	11712
51	641	11687
52	652	11653
53	659	11559
54	670	11516
55	677	11422
56	687	11382
57	696	11308
58	705	11258
59	714	11188
60	724	11147
61	731	11073
62	742	11040
63	752	11007
64	760	10935
65	770	10904
66	778	10841
67	788	10802
68	795	10730
69	805	10696
70	812	10631
71	821	10591
72	831	10559
73	840	10520
74	850	10484
75	860	10460
76	874	10479
77	887	10487
78	903	10529
79	916	10537
80	924	10494
81	936	10482
82	947	10468
83	958	10455
84	974	10486
85	985	10472
86	993	10420
87	1004	10412
88	1020	10443
89	1033	10450
90	1041	10399
91	1052	10385
92	1062	10365
93	1070	10319
94	1080	10292
95	1087	10240
96	1097	10216
97	1105	10176
98	1114	10147
99	1122	10099
100	1135	10109
101	1146	10089
102	1154	10058
103	1167	10054
104	1180	10061
105	1189	10035
106	1205	10064
107	1220	10078
108	1235	10096
109	1248	10104
110	1259	10090
111	1268	10060
112	1277	10027
113	1299	10100
114	1325	10199
115	1456	11095
116	1465	11058
117	1477	11042
118	1510	11186
119	1526	11195
120	1537	11169
121	1545	11122
122	1556	11098
123	1565	11056
124	1575	11028
125	1587	11008
126	1594	10959
127	1605	10936
128	1612	10885
129	1624	10874
130	1636	10857
131	1643	10808
132	1655	10788
133	1661	10739
134	1671	10709
135	1679	10672
136	1691	10653
137	1704	10646
138	1712	10605
139	1724	10595
140	1737	10582
141	1745	10545
142	1757	10532
143	1768	10510
144	1775	10470
145	1785	10446
146	1793	10404
147	1802	10375
148	1809	10332
149	1819	10308
150	1827	10272
151	1836	10245
152	1843	10204
153	1852	10176
154	1859	10138
155	1869	10111
156	1875	10071
157	1885	10046
158	1893	10016
159	1903	9991
160	1910	9953
161	1919	9928
162	1926	9893
163	1935	9865
164	1942	9828
165	1952	9809
166	1960	9781
167	1970	9756
168	1978	9726
169	1986	9696
170	1995	9672
171	2002	9640
172	2011	9616
173	2020	9592
174	2030	9572
175	2038	9541
176	2047	9520
177	2054	9489
178	2064	9469
179	2071	9438
180	2082	9423
181	2090	9394
182	2099	9373
183	2106	9343
184	2116	9321
185	2122	9289
186	2132	9270
187	2140	9246
188	2150	9227
189	2166	9234
190	2177	9221
191	2184	9194
192	2195	9180
193	2203	9153
194	2216	9149
195	2230	9150
196	2237	9121
197	2248	9106
198	2258	9090
199	2265	9061
200	2275	9045
201	2283	9022
202	2294	9009
203	2301	8980
204	2311	8964
205	2319	8938
206	2328	8919
207	2335	8894
208	2347	8885
209	2358	8870
210	2365	8843
211	2375	8828
212	2383	8805
213	2393	8791
214	2400	8765
215	2413	8759
216	2422	8742
217	2430	8719
218	2440	8702
219	2447	8677
220	2457	8663
221	2465	8640
222	2476	8628
223	2489	8625
224	2497	8601
225	2507	8587
226	2514	8562
227	2524	8546
228	2531	8521
229	2540	8506
230	2548	8484
231	2557	8467
232	2564	8443
233	2574	8427
234	2581	8404
235	2590	8386
236	2597	8363
237	2607	8349
238	2616	8330
239	2624	8312
240	2631	8288
241	2641	8273
242	2648	8251
243	2659	8239
244	2667	8220
245	2676	8204
246	2688	8195
247	2695	8173
248	2706	8162
249	2713	8140
250	2722	8123
251	2729	8102
252	2739	8089
253	2750	8076
254	2757	8057
255	2767	8044
256	2775	8024
257	2786	8012
258	2793	7992
259	2804	7981
260	2812	7962
261	2823	7952
262	2832	7936
263	2840	7918
264	2850	7904
265	2856	7883
266	2866	7869
267	2874	7852
268	2885	7840
269	2892	7819
270	2901	7804
271	2909	7786
272	2918	7770
273	2925	7750
274	2935	7738
275	2942	7719
276	2952	7705
277	2959	7686
278	2969	7673
279	2976	7654
280	2985	7639
281	2992	7619
282	3003	7609
283	3015	7602
284	3023	7584
285	3032	7571
286	3039	7551
287	3050	7540
288	3056	7520
289	3068	7513
290	3078	7500
291	3086	7482
292	3096	7471
293	3103	7451
294	3113	7441
295	3121	7423
296	3130	7409
297	3138	7393
298	3149	7384
299	3157	7366
300	3167	7354
301	3175	7340
302	3183	7323
303	3193	7311
304	3202	7296
305	3211	7283
306	3218	7265
307	3228	7254
308	3235	7235
309	3244	7222
310	3251	7204
311	3261	7192
312	3269	7176
313	3280	7166
314	3287	7149
315	3297	7137
316	3304	7120
317	3313	7106
318	3321	7091
319	3331	7078
320	3341	7068
321	3348	7050
322	3357	7036
323	3365	7021
324	3374	7007
325	3381	6990
326	3390	6978
327	3399	6964
328	3409	6954
329	3417	6937
330	3427	6926
331	3434	6910
332	3444	6899
333	3451	6882
334	3461	6871
335	3470	6858
336	3478	6844
337	3485	6827
338	3494	6814
339	3503	6801
340	3511	6785
341	3518	6768
342	3529	6759
343	3539	6748
344	3546	6732
345	3555	6720
346	3563	6705
347	3573	6694
348	3579	6677
349	3590	6667
350	3599	6654
351	3608	6642
352	3615	6626
353	3625	6615
354	3634	6603
355	3646	6596
356	3657	6587
357	3665	6574
358	3675	6562
359	3687	6555
360	3694	6539
361	3704	6529
362	3712	6514
363	3723	6505
364	3733	6494
365	3741	6481
366	3749	6467
367	3758	6454
368	3767	6442
369	3774	6426
370	3783	6414
371	3791	6401
372	3802	6391
373	3809	6376
374	3819	6365
375	3826	6350
376	3835	6338
377	3842	6323
378	3853	6313
379	3860	6298
380	3870	6287
381	3877	6272
382	3886	6261
383	3893	6246
384	3903	6234
385	3910	6221
386	3921	6211
387	3933	6204
388	3941	6190
389	3951	6179
390	3958	6164
391	3967	6153
392	3974	6139
393	3985	6129
394	3993	6115
395	4002	6105
396	4010	6092
397	4021	6082
398	4032	6074
399	4042	6063
400	4053	6054
401	4064	6045
402	4071	6030
403	4079	6018
404	4087	6004
405	4097	5994
406	4104	5980
407	4113	5968
408	4123	5957
409	4135	5951
410	4146	5942
411	4154	5929
412	4166	5922
413	4173	5907
414	4186	5901
415	4196	5891
416	4204	5878
417	4215	5869
418	4222	5854
419	4232	5844
420	4240	5832
421	4250	5822
422	4259	5810
423	4267	5797
424	4276	5785
425	4284	5773
426	4293	5762
427	4301	5748
428	4310	5737
429	4321	5728
430	4331	5718
431	4340	5707
432	4349	5695
433	4357	5683
434	4365	5670
435	4374	5658
436	4383	5647
437	4394	5638
438	4401	5624
439	4410	5613
440	4417	5599
441	4427	5589
442	4434	5575
443	4444	5566
444	4452	5552
445	4461	5541
446	4468	5528
447	4478	5517
448	4486	5505
449	4495	5494
450	4501	5480
451	4512	5470
452	4520	5458
453	4528	5446
454	4538	5436
455	4546	5424
456	4556	5413
457	4563	5400
458	4572	5389
459	4582	5378
460	4591	5368
461	4599	5355
462	4609	5345
463	4615	5332
464	4630	5327
465	4640	5318
466	4649	5307
467	4660	5297
