iter	Passed	Remaining
0	7	363
1	13	320
2	19	310
3	24	286
4	30	277
5	37	274
6	43	265
7	49	260
8	55	253
9	61	246
10	69	245
11	74	235
12	80	228
13	89	231
14	97	226
15	103	220
16	108	211
17	116	207
18	121	198
19	127	191
20	143	197
21	150	191
22	156	183
23	162	176
24	169	169
25	174	161
26	182	155
27	187	147
28	193	139
29	199	133
30	206	126
31	215	121
32	221	113
33	227	106
34	233	100
35	239	92
36	245	86
37	251	79
38	258	72
39	264	66
40	269	59
41	275	52
42	282	46
43	287	39
44	293	32
45	299	26
46	304	19
47	311	12
48	316	6
49	322	0
