iter	Passed	Remaining
0	8	8905
1	15	7803
2	24	8075
3	28	7113
4	35	7017
5	44	7340
6	51	7283
7	59	7316
8	65	7231
9	74	7353
10	81	7298
11	89	7402
12	96	7360
13	105	7402
14	112	7355
15	119	7327
16	127	7359
17	134	7323
18	143	7427
19	150	7383
20	159	7419
21	165	7373
22	174	7418
23	178	7274
24	186	7290
25	194	7267
26	202	7285
27	210	7293
28	218	7307
29	225	7294
30	232	7274
31	242	7323
32	249	7303
33	256	7292
34	263	7261
35	271	7270
36	278	7254
37	288	7300
38	295	7277
39	304	7300
40	311	7276
41	319	7295
42	326	7268
43	335	7294
44	342	7273
45	350	7269
46	357	7246
47	364	7226
48	371	7213
49	378	7197
50	386	7200
51	393	7180
52	402	7190
53	409	7169
54	417	7176
55	425	7166
56	433	7174
57	440	7154
58	447	7139
59	455	7129
60	461	7110
61	469	7105
62	476	7094
63	485	7096
64	492	7078
65	500	7087
66	507	7070
67	516	7075
68	523	7059
69	532	7069
70	538	7052
71	546	7049
72	553	7033
73	560	7019
74	568	7013
75	575	6998
76	583	6994
77	590	6980
78	599	6983
79	605	6968
80	614	6968
81	621	6954
82	630	6961
83	637	6948
84	645	6946
85	652	6929
86	658	6912
87	666	6906
88	673	6895
89	681	6894
90	689	6882
91	697	6888
92	704	6874
93	713	6878
94	721	6868
95	729	6871
96	736	6858
97	745	6858
98	751	6841
99	759	6839
100	767	6833
101	774	6819
102	783	6827
103	791	6820
104	799	6818
105	807	6807
106	815	6808
107	822	6794
108	831	6795
109	838	6782
110	846	6777
111	853	6766
112	861	6758
113	868	6747
114	877	6753
115	884	6738
116	893	6742
117	900	6730
118	909	6732
119	916	6719
120	925	6719
121	932	6707
122	939	6698
123	946	6688
124	953	6676
125	961	6670
126	968	6659
127	977	6656
128	984	6645
129	992	6642
130	999	6629
131	1008	6632
132	1016	6627
133	1025	6626
134	1032	6617
135	1041	6616
136	1048	6604
137	1056	6600
138	1063	6589
139	1072	6587
140	1082	6594
141	1092	6602
142	1101	6599
143	1110	6602
144	1119	6603
145	1145	6701
146	1156	6711
147	1163	6698
148	1170	6687
149	1177	6675
150	1186	6672
151	1193	6659
152	1202	6657
153	1209	6646
154	1219	6645
155	1228	6644
156	1236	6640
157	1244	6632
158	1252	6625
159	1260	6618
160	1291	6732
161	1299	6721
162	1317	6764
163	1344	6853
164	1452	7348
165	1460	7337
166	1468	7324
167	1477	7317
168	1487	7313
169	1494	7295
170	1503	7289
171	1510	7270
172	1519	7261
173	1526	7245
174	1533	7231
175	1541	7214
176	1549	7204
177	1556	7186
178	1565	7182
179	1577	7186
180	1586	7178
181	1594	7164
182	1601	7151
183	1609	7136
184	1617	7126
185	1624	7110
186	1634	7104
187	1641	7088
188	1648	7075
189	1656	7060
190	1664	7050
191	1671	7034
192	1682	7035
193	1689	7019
194	1698	7010
195	1706	6998
196	1715	6992
197	1722	6977
198	1732	6975
199	1739	6959
200	1749	6954
201	1756	6939
202	1765	6930
203	1772	6916
204	1780	6906
205	1787	6891
206	1796	6882
207	1803	6866
208	1812	6857
209	1819	6843
210	1827	6832
211	1833	6816
212	1841	6803
213	1848	6790
214	1856	6777
215	1865	6769
216	1872	6757
217	1880	6747
218	1888	6733
219	1897	6726
220	1903	6711
221	1912	6702
222	1919	6688
223	1927	6676
224	1934	6661
225	1942	6651
226	1948	6636
227	1957	6627
228	1964	6613
229	1973	6605
230	1980	6592
231	1988	6582
232	1996	6570
233	2003	6557
234	2012	6549
235	2018	6535
236	2026	6524
237	2033	6511
238	2041	6500
239	2048	6486
240	2056	6476
241	2063	6462
242	2072	6455
243	2079	6444
244	2088	6435
245	2095	6423
246	2103	6413
247	2111	6401
248	2118	6390
249	2126	6378
250	2133	6365
251	2140	6354
252	2147	6341
253	2155	6331
254	2162	6318
255	2171	6310
256	2178	6298
257	2187	6291
258	2194	6277
259	2202	6269
260	2209	6256
261	2217	6245
262	2224	6233
263	2231	6221
264	2240	6214
265	2247	6201
266	2257	6196
267	2264	6184
268	2273	6177
269	2280	6164
270	2288	6156
271	2295	6144
272	2304	6136
273	2311	6123
274	2319	6114
275	2326	6102
276	2334	6093
277	2341	6081
278	2349	6071
279	2356	6060
280	2364	6049
281	2372	6039
282	2378	6027
283	2387	6018
284	2394	6007
285	2402	5998
286	2409	5986
287	2417	5977
288	2424	5964
289	2431	5953
290	2438	5942
291	2445	5930
292	2453	5921
293	2460	5909
294	2469	5900
295	2476	5888
296	2484	5881
297	2491	5869
298	2499	5861
299	2506	5849
300	2514	5840
301	2521	5828
302	2529	5818
303	2536	5807
304	2543	5795
305	2551	5787
306	2558	5775
307	2566	5767
308	2573	5755
309	2582	5747
310	2589	5736
311	2597	5728
312	2604	5716
313	2612	5707
314	2619	5695
315	2626	5685
316	2634	5675
317	2641	5664
318	2649	5656
319	2656	5644
320	2664	5636
321	2671	5625
322	2680	5617
323	2687	5606
324	2695	5599
325	2702	5587
326	2710	5578
327	2717	5567
328	2724	5556
329	2732	5548
330	2739	5537
331	2749	5531
332	2756	5520
333	2765	5513
334	2772	5502
335	2780	5494
336	2787	5483
337	2795	5474
338	2802	5464
339	2810	5455
340	2817	5444
341	2824	5434
342	2831	5423
343	2838	5413
344	2847	5405
345	2854	5395
346	2862	5387
347	2870	5377
348	2878	5369
349	2885	5359
350	2893	5350
351	2901	5341
352	2909	5332
353	2916	5321
354	2923	5311
355	2930	5301
356	2937	5290
357	2945	5282
358	2952	5272
359	2961	5264
360	2968	5254
361	2976	5245
362	2983	5235
363	2992	5228
364	2999	5218
365	3007	5210
366	3014	5199
367	3023	5192
368	3029	5181
369	3037	5171
370	3044	5162
371	3051	5152
372	3060	5144
373	3067	5135
374	3076	5127
375	3083	5118
376	3092	5109
377	3099	5099
378	3107	5090
379	3113	5080
380	3121	5071
381	3128	5061
382	3135	5051
383	3143	5043
384	3150	5032
385	3159	5025
386	3166	5015
387	3175	5008
388	3182	4998
389	3190	4990
390	3197	4980
391	3205	4971
392	3212	4961
393	3219	4951
394	3228	4944
395	3237	4937
396	3244	4927
397	3251	4918
398	3259	4909
399	3266	4900
400	3275	4892
401	3284	4885
402	3292	4878
403	3300	4869
404	3307	4859
405	3314	4849
406	3322	4841
407	3329	4831
408	3337	4823
409	3344	4812
410	3352	4804
411	3359	4794
412	3368	4787
413	3374	4776
414	3384	4770
415	3390	4760
416	3397	4750
417	3405	4741
418	3412	4731
419	3419	4722
420	3426	4712
421	3435	4704
422	3441	4694
423	3451	4688
424	3457	4678
425	3466	4671
426	3473	4661
427	3482	4654
428	3489	4644
429	3497	4636
430	3504	4626
431	3511	4616
432	3519	4608
433	3526	4598
434	3534	4590
435	3541	4581
436	3550	4573
437	3557	4564
438	3565	4556
439	3572	4547
440	3581	4540
441	3588	4530
442	3596	4522
443	3603	4512
444	3610	4503
445	3618	4494
446	3625	4485
447	3633	4477
448	3640	4467
449	3648	4459
450	3655	4449
451	3664	4442
452	3671	4433
453	3680	4426
454	3687	4416
455	3695	4408
456	3702	4398
457	3709	4389
458	3717	4381
459	3724	4371
460	3733	4364
461	3740	4355
462	3748	4347
463	3755	4338
464	3764	4330
465	3770	4321
466	3779	4314
467	3786	4304
468	3794	4296
469	3801	4286
470	3809	4279
471	3816	4269
472	3823	4260
473	3831	4251
474	3838	4243
475	3847	4235
476	3854	4225
477	3862	4218
478	3869	4208
479	3878	4201
480	3885	4191
481	3893	4184
482	3900	4174
483	3908	4167
484	3915	4157
485	3922	4148
486	3931	4140
487	3937	4131
488	3946	4123
489	3953	4114
490	3961	4107
491	3969	4098
492	3977	4090
493	3984	4081
494	3992	4073
495	3999	4063
496	4007	4055
497	4013	4046
498	4020	4037
499	4029	4029
500	4036	4020
501	4044	4012
502	4051	4003
503	4060	3995
504	4067	3986
505	4076	3979
506	4082	3970
507	4090	3961
508	4097	3952
509	4105	3944
510	4112	3935
511	4119	3926
512	4127	3918
513	4135	3910
514	4143	3901
515	4152	3895
516	4161	3887
517	4171	3881
518	4179	3873
519	4188	3866
520	4195	3857
521	4205	3850
522	4212	3841
523	4221	3834
524	4228	3825
525	4237	3818
526	4244	3809
527	4252	3801
528	4259	3792
529	4267	3784
530	4275	3775
531	4282	3767
532	4289	3758
533	4296	3749
534	4304	3741
535	4311	3732
536	4320	3725
537	4327	3715
538	4335	3708
539	4342	3699
540	4351	3691
541	4358	3682
542	4366	3674
543	4373	3666
544	4380	3657
545	4388	3649
546	4395	3640
547	4403	3631
548	4409	3622
549	4419	3615
550	4426	3606
551	4434	3599
552	4442	3590
553	4450	3583
554	4457	3574
555	4466	3566
556	4473	3558
557	4482	3550
558	4489	3541
559	4497	3533
560	4504	3524
561	4511	3516
562	4519	3508
563	4526	3499
564	4534	3491
565	4541	3482
566	4550	3474
567	4556	3465
568	4565	3458
569	4572	3449
570	4579	3440
571	4586	3432
572	4593	3423
573	4601	3415
574	4608	3406
575	4616	3398
576	4623	3389
577	4631	3381
578	4638	3372
579	4647	3365
580	4654	3356
581	4663	3349
582	4670	3340
583	4678	3332
584	4686	3324
585	4696	3317
586	4703	3309
587	4711	3301
588	4718	3292
589	4727	3285
590	4735	3277
591	4742	3268
592	4750	3260
593	4759	3253
594	4767	3245
595	4775	3236
596	4782	3228
597	4789	3219
598	4798	3212
599	4805	3203
600	4813	3195
601	4820	3186
602	4829	3179
603	4835	3170
604	4845	3163
605	4852	3154
606	4860	3147
607	4867	3138
608	4876	3130
609	4883	3121
610	4891	3114
611	4898	3105
612	4905	3096
613	4913	3088
614	4920	3080
615	4929	3072
616	4936	3064
617	4945	3056
618	4952	3048
619	4961	3040
620	4968	3032
621	4976	3024
622	4983	3015
623	4991	3007
624	4998	2998
625	5006	2991
626	5013	2982
627	5020	2973
628	5029	2966
629	5036	2957
630	5044	2950
631	5052	2941
632	5060	2934
633	5067	2925
634	5075	2917
635	5082	2909
636	5090	2900
637	5097	2892
638	5107	2885
639	5114	2876
640	5123	2869
641	5130	2860
642	5139	2853
643	5146	2844
644	5155	2837
645	5162	2829
646	5174	2823
647	5181	2814
648	5192	2808
649	5199	2799
650	5208	2792
651	5215	2783
652	5224	2776
653	5231	2767
654	5240	2760
655	5246	2751
656	5255	2743
657	5262	2735
658	5271	2727
659	5277	2718
660	5285	2710
661	5292	2702
662	5300	2694
663	5308	2686
664	5315	2677
665	5324	2670
666	5330	2661
667	5339	2653
668	5346	2645
669	5354	2637
670	5362	2629
671	5369	2621
672	5377	2612
673	5384	2604
674	5391	2596
675	5398	2587
676	5406	2579
677	5413	2571
678	5421	2563
679	5428	2554
680	5437	2547
681	5444	2538
682	5452	2530
683	5459	2522
684	5467	2514
685	5474	2505
686	5482	2497
687	5489	2489
688	5497	2481
689	5504	2473
690	5511	2464
691	5520	2456
692	5527	2448
693	5535	2440
694	5542	2432
695	5551	2424
696	5558	2416
697	5566	2408
698	5573	2399
699	5581	2392
700	5588	2383
701	5595	2375
702	5603	2367
703	5610	2359
704	5619	2351
705	5625	2342
706	5633	2334
707	5640	2326
708	5649	2318
709	5656	2310
710	5666	2303
711	5673	2295
712	5684	2288
713	5691	2279
714	5701	2272
715	5708	2264
716	5717	2256
717	5725	2248
718	5733	2240
719	5740	2232
720	5749	2224
721	5756	2216
722	5764	2208
723	5771	2200
724	5779	2192
725	5786	2183
726	5795	2176
727	5802	2167
728	5811	2160
729	5818	2151
730	5827	2144
731	5834	2136
732	5843	2128
733	5850	2120
734	5857	2112
735	5865	2103
736	5872	2095
737	5879	2087
738	5886	2079
739	5894	2071
740	5901	2062
741	5911	2055
742	5918	2047
743	5927	2039
744	5934	2031
745	5942	2023
746	5950	2015
747	5959	2007
748	5965	1999
749	5974	1991
750	5981	1983
751	5988	1974
752	5996	1967
753	6003	1958
754	6012	1951
755	6019	1942
756	6028	1935
757	6035	1926
758	6044	1919
759	6052	1911
760	6060	1903
761	6067	1894
762	6076	1887
763	6083	1879
764	6092	1871
765	6099	1863
766	6107	1855
767	6114	1847
768	6123	1839
769	6130	1831
770	6139	1823
771	6146	1815
772	6158	1808
773	6165	1800
774	6175	1792
775	6182	1784
776	6191	1776
777	6197	1768
778	6206	1760
779	6213	1752
780	6222	1744
781	6228	1736
782	6237	1728
783	6244	1720
784	6252	1712
785	6259	1704
786	6266	1696
787	6274	1688
788	6281	1679
789	6289	1671
790	6296	1663
791	6305	1655
792	6311	1647
793	6320	1639
794	6327	1631
795	6336	1623
796	6343	1615
797	6351	1607
798	6358	1599
799	6365	1591
800	6373	1583
801	6380	1575
802	6388	1567
803	6395	1559
804	6404	1551
805	6412	1543
806	6420	1535
807	6427	1527
808	6436	1519
809	6443	1511
810	6451	1503
811	6458	1495
812	6465	1487
813	6473	1479
814	6480	1470
815	6488	1463
816	6495	1454
817	6504	1447
818	6510	1438
819	6518	1430
820	6526	1422
821	6534	1415
822	6542	1407
823	6550	1399
824	6557	1390
825	6565	1383
826	6572	1374
827	6579	1366
828	6587	1358
829	6594	1350
830	6602	1342
831	6609	1334
832	6618	1326
833	6625	1318
834	6633	1310
835	6640	1302
836	6649	1294
837	6656	1286
838	6666	1279
839	6673	1271
840	6682	1263
841	6690	1255
842	6700	1247
843	6710	1240
844	6720	1232
845	6732	1225
846	6741	1217
847	6751	1210
848	6761	1202
849	6770	1194
850	6780	1187
851	6787	1178
852	6795	1171
853	6805	1163
854	6812	1155
855	6821	1147
856	6828	1139
857	6835	1131
858	6843	1123
859	6850	1115
860	6857	1107
861	6863	1098
862	6872	1090
863	6879	1082
864	6888	1075
865	6895	1066
866	6904	1059
867	6911	1051
868	6920	1043
869	6927	1035
870	6935	1027
871	6942	1019
872	6949	1011
873	6957	1002
874	6964	994
875	6972	986
876	6979	978
877	6988	971
878	6995	962
879	7004	955
880	7011	947
881	7020	939
882	7027	931
883	7035	923
884	7042	915
885	7050	907
886	7057	899
887	7064	890
888	7072	883
889	7079	874
890	7087	867
891	7094	858
892	7103	851
893	7110	843
894	7118	835
895	7125	827
896	7134	819
897	7141	811
898	7151	803
899	7158	795
900	7166	787
901	7173	779
902	7183	771
903	7190	763
904	7198	755
905	7205	747
906	7214	739
907	7221	731
908	7228	723
909	7236	715
910	7243	707
911	7251	699
912	7257	691
913	7266	683
914	7273	675
915	7281	667
916	7288	659
917	7297	651
918	7304	643
919	7313	635
920	7319	627
921	7326	619
922	7334	611
923	7340	603
924	7348	595
925	7355	587
926	7364	579
927	7370	571
928	7379	563
929	7386	555
930	7395	548
931	7402	540
932	7412	532
933	7418	524
934	7427	516
935	7434	508
936	7443	500
937	7450	492
938	7458	484
939	7466	476
940	7475	468
941	7482	460
942	7490	452
943	7498	444
944	7505	436
945	7513	428
946	7519	420
947	7528	412
948	7535	404
949	7543	397
950	7550	389
951	7558	381
952	7565	373
953	7574	365
954	7581	357
955	7589	349
956	7596	341
957	7603	333
958	7611	325
959	7618	317
960	7627	309
961	7636	301
962	7645	293
963	7652	285
964	7662	277
965	7669	269
966	7677	262
967	7684	254
968	7693	246
969	7700	238
970	7708	230
971	7715	222
972	7722	214
973	7729	206
974	7737	198
975	7744	190
976	7753	182
977	7760	174
978	7767	166
979	7776	158
980	7783	150
981	7791	142
982	7798	134
983	7806	126
984	7813	118
985	7821	111
986	7828	103
987	7836	95
988	7843	87
989	7852	79
990	7859	71
991	7867	63
992	7874	55
993	7881	47
994	7889	39
995	7896	31
996	7904	23
997	7911	15
998	7919	7
999	7926	0
