iter	Passed	Remaining
0	12	12072
1	19	9866
2	30	10201
3	36	9168
4	47	9353
5	55	9133
6	71	10145
7	84	10470
8	96	10575
9	108	10692
10	116	10511
11	130	10704
12	145	11011
13	153	10788
14	164	10810
15	175	10766
16	184	10684
17	195	10675
18	204	10553
19	214	10487
20	224	10465
21	235	10447
22	245	10433
23	250	10176
24	260	10175
25	273	10263
26	282	10192
27	294	10212
28	303	10173
29	313	10125
30	323	10109
31	343	10386
32	359	10533
33	378	10757
34	392	10808
35	407	10918
36	421	10974
37	431	10926
38	443	10939
39	454	10900
40	467	10945
41	478	10914
42	491	10930
43	502	10925
44	512	10886
45	525	10899
46	537	10892
47	545	10810
48	556	10801
49	568	10795
50	576	10718
51	604	11028
52	614	10988
53	627	10986
54	640	10998
55	651	10980
56	660	10922
57	669	10877
58	678	10817
59	691	10825
60	702	10806
61	709	10738
62	722	10750
63	735	10754
64	743	10697
65	753	10668
66	764	10650
67	773	10604
68	784	10580
69	798	10604
70	806	10548
71	817	10537
72	826	10496
73	839	10508
74	852	10509
75	862	10483
76	872	10462
77	885	10466
78	896	10447
79	904	10403
80	916	10397
81	927	10384
82	936	10350
83	948	10338
84	957	10302
85	967	10277
86	975	10232
87	989	10256
88	1000	10241
89	1009	10210
90	1021	10199
91	1032	10185
92	1040	10149
93	1054	10159
94	1066	10156
95	1076	10141
96	1086	10118
97	1098	10108
98	1119	10192
99	1132	10195
100	1142	10168
101	1152	10144
102	1162	10122
103	1170	10086
104	1186	10113
105	1197	10100
106	1209	10092
107	1218	10067
108	1229	10052
109	1237	10015
110	1251	10023
111	1262	10007
112	1270	9975
113	1283	9973
114	1294	9964
115	1302	9928
116	1318	9953
117	1331	9954
118	1341	9932
119	1349	9897
120	1359	9878
121	1367	9843
122	1386	9888
123	1397	9872
124	1407	9855
125	1417	9835
126	1427	9812
127	1436	9784
128	1448	9780
129	1459	9766
130	1470	9756
131	1490	9802
132	1500	9781
133	1514	9787
134	1531	9810
135	1544	9814
136	1556	9802
137	1564	9770
138	1578	9779
139	1591	9776
140	1600	9749
141	1610	9730
142	1622	9723
143	1630	9693
144	1645	9704
145	1654	9680
146	1663	9650
147	1674	9638
148	1683	9615
149	1693	9596
150	1704	9582
151	1716	9573
152	1727	9562
153	1736	9540
154	1745	9513
155	1754	9490
156	1762	9461
157	1775	9460
158	1786	9447
159	1794	9421
160	1805	9408
161	1813	9382
162	1824	9368
163	1833	9344
164	1844	9333
165	1854	9318
166	1862	9291
167	1874	9283
168	1884	9268
169	1893	9243
170	1907	9245
171	1919	9242
172	1927	9214
173	1939	9206
174	1950	9193
175	1958	9169
176	1969	9158
177	1979	9143
178	1989	9126
179	2000	9114
180	2010	9095
181	2022	9088
182	2031	9071
183	2040	9051
184	2050	9035
185	2059	9011
186	2071	9005
187	2081	8991
188	2090	8970
189	2103	8968
190	2115	8959
191	2123	8936
192	2133	8921
193	2142	8901
194	2152	8886
195	2164	8878
196	2176	8871
197	2187	8861
198	2197	8845
199	2205	8822
200	2215	8807
201	2223	8785
202	2237	8783
203	2247	8770
204	2256	8749
205	2268	8744
206	2279	8732
207	2287	8711
208	2301	8710
209	2312	8699
210	2320	8676
211	2330	8662
212	2339	8642
213	2349	8631
214	2358	8612
215	2370	8604
216	2380	8589
217	2389	8569
218	2401	8564
219	2413	8556
220	2424	8544
221	2436	8538
222	2447	8526
223	2473	8570
224	2489	8573
225	2503	8575
226	2514	8562
227	2526	8556
228	2537	8543
229	2547	8528
230	2558	8518
231	2569	8507
232	2579	8490
233	2590	8480
234	2602	8472
235	2611	8453
236	2623	8444
237	2632	8428
238	2641	8409
239	2653	8402
240	2665	8393
241	2674	8376
242	2688	8374
243	2699	8363
244	2707	8343
245	2717	8330
246	2727	8314
247	2736	8298
248	2747	8287
249	2758	8274
250	2768	8262
251	2778	8248
252	2788	8233
253	2798	8219
254	2806	8200
255	2821	8198
256	2831	8185
257	2839	8166
258	2852	8162
259	2863	8150
260	2872	8133
261	2887	8132
262	2897	8119
263	2905	8101
264	2917	8092
265	2927	8077
266	2936	8060
267	2949	8055
268	2960	8046
269	2969	8027
270	2980	8017
271	2991	8007
272	3002	7996
273	3013	7983
274	3022	7969
275	3032	7954
276	3042	7941
277	3053	7929
278	3064	7918
279	3075	7907
280	3086	7897
281	3098	7888
282	3107	7873
283	3117	7858
284	3126	7844
285	3135	7826
286	3149	7824
287	3159	7811
288	3168	7795
289	3181	7788
290	3191	7776
291	3199	7758
292	3216	7760
293	3229	7754
294	3239	7742
295	3251	7733
296	3262	7721
297	3277	7721
298	3290	7713
299	3298	7696
300	3309	7684
301	3317	7667
302	3330	7661
303	3343	7653
304	3354	7643
305	3362	7626
