iter	Logloss
0	0.6448135682
1	0.600942221
2	0.5608926183
3	0.5269142365
4	0.4938996097
5	0.4652959984
6	0.4381655038
7	0.4132681238
8	0.3912742033
9	0.3707290098
10	0.3525554856
11	0.3358421785
12	0.3213228892
13	0.3074412518
14	0.2950663433
15	0.2836198309
16	0.2739312658
17	0.2647658812
18	0.256284369
19	0.2486020743
20	0.2413374506
21	0.2350163594
22	0.2295086106
23	0.2251401388
24	0.2208037625
25	0.2166980299
26	0.2124561785
27	0.2083908602
28	0.2045805445
29	0.2010885032
30	0.1980728088
31	0.1954650113
32	0.1929248978
33	0.1908733261
34	0.1889245673
35	0.1871536286
36	0.1851947738
37	0.1832871801
38	0.1815213736
39	0.1799395611
40	0.1786906997
41	0.1775362099
42	0.1764994089
43	0.1753242523
44	0.1742776924
45	0.1733668071
46	0.1723697616
47	0.1714595504
48	0.170833557
49	0.1701983716
50	0.1695527073
51	0.1687604299
52	0.1680566259
53	0.1675393285
54	0.1669720569
55	0.1664086614
56	0.1659495342
57	0.1655225332
58	0.1650369943
59	0.1646656664
60	0.1642740242
61	0.1637488982
62	0.1633666318
63	0.1630413867
64	0.1626757273
65	0.1622155124
66	0.161896135
67	0.1615575001
68	0.161329798
69	0.1610972393
70	0.1607998614
71	0.1606074567
72	0.160283284
73	0.1600520276
74	0.1598338698
75	0.1596089405
76	0.1594114801
77	0.1591632491
78	0.1589123063
79	0.1587411199
80	0.1586126305
81	0.1584475107
82	0.1582792045
83	0.1580984889
84	0.157919428
85	0.1577414088
86	0.1575913027
87	0.1574460531
88	0.1571508814
89	0.1569807826
90	0.1568482487
91	0.1566769091
92	0.1565514683
93	0.156360519
94	0.1562342816
95	0.1561297987
96	0.155957739
97	0.1557811293
98	0.1556780099
99	0.1555815394
100	0.1554038573
101	0.1552827061
102	0.1552326861
103	0.1551285556
104	0.1550117707
105	0.1548571299
106	0.1547309232
107	0.1546475514
108	0.1545550182
109	0.1543610048
110	0.1542555261
111	0.1541212304
112	0.1540120136
113	0.1538873849
114	0.1537929366
115	0.1536647843
116	0.1534924794
117	0.1533858824
118	0.153278979
119	0.1531923593
120	0.1531177199
121	0.1529592644
122	0.1529113892
123	0.1528196373
124	0.1527589698
125	0.1526570761
126	0.1525924254
127	0.1525208806
128	0.1524041264
129	0.1523544434
130	0.1523079164
131	0.1521919281
132	0.1520037977
133	0.1519232141
134	0.1518491875
135	0.1517666736
136	0.1517260142
137	0.1516351355
138	0.1515240344
139	0.1514612221
140	0.1514103748
141	0.1512843672
142	0.1512174645
143	0.1511508222
144	0.1510740533
145	0.1509794519
146	0.1508740957
147	0.150780628
148	0.1507450242
149	0.1506562903
150	0.150489133
151	0.1504321117
152	0.1503698203
153	0.1503147294
154	0.150241193
155	0.1501671205
156	0.1500555751
157	0.1500084506
158	0.1499138951
159	0.1498736646
160	0.1497985962
161	0.1497564354
162	0.1497054655
163	0.1496470195
164	0.1495834718
165	0.1494785447
166	0.149393411
167	0.1493589715
168	0.1492936161
169	0.149223726
170	0.1491244366
171	0.1490419074
172	0.1489252604
173	0.1488615289
174	0.1488153848
175	0.148698891
176	0.1486164537
177	0.1485158468
178	0.1484606027
179	0.1484046231
180	0.148342347
181	0.1482637398
182	0.1482146849
183	0.1481539255
184	0.1480122149
185	0.1479227457
186	0.1478532385
187	0.147785723
188	0.1477062425
189	0.1476024337
190	0.1475476644
191	0.1474550393
192	0.1473536664
193	0.1472825813
194	0.1472249778
195	0.1471622881
196	0.1470941444
197	0.1470367707
198	0.1469766701
199	0.1469041755
200	0.1467654676
201	0.1466904299
202	0.146626775
203	0.1464740799
204	0.1463884254
205	0.1463236062
206	0.1462795304
207	0.1462008618
208	0.1461298839
209	0.1460825909
210	0.1459856761
211	0.1459284403
212	0.145832598
213	0.1457220483
214	0.1456549464
215	0.1455997942
216	0.1455135422
217	0.145458681
218	0.1454029926
219	0.1453255956
220	0.1452891645
221	0.1452371988
222	0.1451673546
223	0.1450993488
224	0.1450442578
225	0.1449388711
226	0.1448879319
227	0.1448438407
228	0.14480312
229	0.1447211116
230	0.1446697894
231	0.1445776698
232	0.1445452219
233	0.1444840489
234	0.1443988693
235	0.1443329623
236	0.1442775343
237	0.1442332134
238	0.1441802979
239	0.1441462873
240	0.1440879025
241	0.1440182728
242	0.1439427449
243	0.1439011355
244	0.1438372202
245	0.1436960305
246	0.1436578835
247	0.1435575064
248	0.1435072566
249	0.1434632726
250	0.1433907628
251	0.1433320103
252	0.1432909525
253	0.1432166502
254	0.143159491
255	0.1430615038
256	0.1430256702
257	0.1429753744
258	0.1429120412
259	0.1428497805
260	0.1428056893
261	0.1427501081
262	0.1427249219
263	0.1426780425
264	0.1426107108
265	0.1425820469
266	0.1425105022
267	0.1423601204
268	0.1422941369
269	0.1422411448
270	0.142179221
271	0.142116899
272	0.1420378474
273	0.1420093827
274	0.141883942
275	0.1418464078
276	0.1417960048
277	0.1417570918
278	0.1417193738
279	0.1416844747
280	0.1416161932
281	0.1415657289
282	0.1415130431
283	0.1414676038
284	0.1414188554
285	0.141327272
286	0.141286015
287	0.1412367763
288	0.1411661508
289	0.1411075975
290	0.1410531806
291	0.1409967874
292	0.1409389082
293	0.1408925191
294	0.1408471716
295	0.1407945472
296	0.1407656076
297	0.1407190652
298	0.1406823583
299	0.1406152258
300	0.1405525361
301	0.1404783257
302	0.1404260229
303	0.1403682969
304	0.1403053008
305	0.1402509299
306	0.1402217451
307	0.1401864171
308	0.1401325823
309	0.1400493178
310	0.1400018409
311	0.1399431344
312	0.1398937425
313	0.1398439522
314	0.1398021438
315	0.1397506377
316	0.1396938462
317	0.1396429223
318	0.1395218631
319	0.1394866882
320	0.139458775
321	0.1393962845
322	0.1393361838
323	0.1393033683
324	0.1392523218
325	0.1392099158
326	0.139177713
327	0.1391289339
328	0.1390686035
329	0.1389965226
330	0.138922113
331	0.1388690137
332	0.1387930567
333	0.138710788
334	0.1386595577
335	0.1386007286
336	0.1385652473
337	0.1384407105
338	0.1383672507
339	0.1383102907
340	0.1382883217
341	0.1382508182
342	0.1381895073
343	0.1381646888
344	0.1381142858
345	0.1380521782
346	0.1379988337
347	0.137806812
348	0.1377866354
349	0.1377335667
350	0.1376856302
351	0.1375237277
352	0.1374445076
353	0.1373877774
354	0.1373457392
355	0.1372881663
356	0.1372415014
357	0.1371771571
358	0.1371444794
359	0.1371004036
360	0.1370362431
361	0.1370088049
362	0.1369564256
363	0.1368952985
364	0.1368624982
365	0.136746464
366	0.1367108908
367	0.1366620811
368	0.1366362667
369	0.1366119385
370	0.1365659476
371	0.1365287199
372	0.13648158
373	0.1364512769
374	0.1363413707
375	0.1362372402
376	0.136204394
377	0.1361610995
378	0.1361131477
379	0.1360693629
380	0.1360182398
381	0.1359644817
382	0.1359149672
383	0.1358662494
384	0.1358324533
385	0.1357945515
386	0.1357598362
387	0.1357147646
388	0.1356529941
389	0.1356077539
390	0.1355856164
391	0.1355465962
392	0.1354974494
393	0.1354577245
394	0.1353605033
395	0.1353297866
396	0.135262225
397	0.1351953223
398	0.1351505571
399	0.1350506089
400	0.1349721089
401	0.1349229315
402	0.1348996143
403	0.1348607014
404	0.1347946719
405	0.1347522659
406	0.1346950914
407	0.1346633789
408	0.1346152738
409	0.1345799764
410	0.13454808
411	0.1344975391
412	0.134456803
413	0.1344046076
414	0.1343711026
415	0.1343286813
416	0.1342921736
417	0.1342341412
418	0.1341979552
419	0.1341644195
420	0.134094606
421	0.1340514953
422	0.1340027621
423	0.1339596515
424	0.1339368705
425	0.1338979882
426	0.1338328932
427	0.1337886029
428	0.133745385
429	0.1336885628
430	0.1336562375
431	0.1335836204
432	0.1335304904
433	0.1334478386
434	0.1334021082
435	0.1333481203
436	0.1333050555
437	0.1332834236
438	0.1332614393
439	0.1332075586
440	0.1331650148
441	0.1331227161
442	0.1330855802
443	0.1330071262
444	0.1329835026
445	0.132919572
446	0.1328920724
447	0.132859073
448	0.1327995086
449	0.1327396837
450	0.1326956232
451	0.1326633744
452	0.1326184254
453	0.1325632118
454	0.1325399253
455	0.1324731911
456	0.132439824
457	0.1323980462
458	0.1323794629
459	0.1323189793
460	0.1322843712
461	0.1322357147
462	0.1321964647
463	0.1321451884
464	0.1321026752
465	0.1320848733
466	0.132050541
467	0.1320207895
468	0.1320003218
469	0.1319603977
470	0.1319182676
471	0.1318842876
472	0.1318521921
473	0.131794895
474	0.1316438698
475	0.1316044513
476	0.1315853624
477	0.1315606052
478	0.1315430484
479	0.1315209875
480	0.1314865786
481	0.1314371255
482	0.1313801195
483	0.1313487593
484	0.1312906656
485	0.1312535757
486	0.1311108999
487	0.1310898195
488	0.131064618
489	0.1310374861
490	0.1310209405
491	0.1309749496
492	0.1309452899
493	0.1309256496
494	0.1308785557
495	0.1308503208
496	0.1308149162
497	0.1307748082
498	0.1307231796
499	0.1306866412
500	0.1306597239
501	0.1306338483
502	0.1306031315
503	0.1305418666
504	0.1304677327
505	0.1304446301
506	0.1304115541
507	0.1303921129
508	0.1303533837
509	0.1303294232
510	0.1302983234
511	0.1302739645
512	0.1302292912
513	0.1300949189
514	0.1300723524
515	0.1299440621
516	0.1298133819
517	0.1297649246
518	0.1297511518
519	0.1297125146
520	0.1296887532
521	0.1296024246
522	0.1295656564
523	0.1295478545
524	0.1294935295
525	0.1294434482
526	0.1294280516
527	0.1294055004
528	0.1293869478
529	0.1293455223
530	0.1293192791
531	0.1293042654
532	0.1292632995
533	0.1291473879
534	0.1291220179
535	0.1290406989
536	0.1290200781
537	0.1289983696
538	0.1289272691
539	0.1288596157
540	0.1288359156
541	0.1287177825
542	0.1286785938
543	0.1286231045
544	0.1285796414
545	0.1285611961
546	0.1285115131
547	0.1284614777
548	0.1284251615
549	0.1283804882
550	0.1283659035
551	0.1283450835
552	0.1283024707
553	0.1282797128
554	0.1282465525
555	0.1282040546
556	0.1281871872
557	0.1281437395
558	0.1281176648
559	0.1280639296
560	0.1279928598
561	0.1279576619
562	0.1279274814
563	0.1278965655
564	0.1278612911
565	0.127757827
566	0.1277111008
567	0.1276845051
568	0.1276544165
569	0.1276136038
570	0.1275602747
571	0.1275266471
572	0.1274822802
573	0.1274647847
574	0.1274264692
575	0.1273829678
576	0.1273709952
577	0.1273530937
578	0.1272832878
579	0.1272560564
580	0.1272169519
581	0.1271717041
582	0.1271367054
583	0.1271235072
584	0.1271074058
585	0.1270372322
586	0.1270172165
587	0.1269666373
588	0.1269412749
589	0.1269282299
590	0.1268790295
591	0.1268137047
592	0.1267955734
593	0.1267677292
594	0.1267375793
595	0.1266852995
596	0.1266425949
597	0.1266209629
598	0.1265596597
599	0.1265154919
600	0.1264712858
601	0.126427256
602	0.1263821537
603	0.1263637236
604	0.1262454604
605	0.1261349107
606	0.126085764
607	0.126034886
608	0.1260074171
609	0.1259666274
610	0.1259208128
611	0.1258944546
612	0.1258653771
613	0.1258282949
614	0.1256927046
615	0.1256599962
616	0.1256065752
617	0.1255190899
618	0.1254765078
619	0.1253550349
620	0.125281851
621	0.1252599892
622	0.1252276562
623	0.1251991456
624	0.1251538288
625	0.125134403
626	0.1251155286
627	0.1250917902
628	0.1250731457
629	0.1250250943
630	0.1249686781
631	0.1249271378
632	0.1248947358
633	0.1248693045
634	0.1248518856
635	0.1248013447
636	0.1247745192
637	0.1247572688
638	0.1247243307
639	0.1246845138
640	0.1246056844
641	0.1245697282
642	0.1245511143
643	0.1245352121
644	0.1245149972
645	0.1244859734
646	0.124465207
647	0.1244079559
648	0.1243970787
649	0.124352459
650	0.1243000797
651	0.1242662453
652	0.1242245824
653	0.1242010431
654	0.1241822913
655	0.124160736
656	0.1241213404
657	0.1240978088
658	0.124066778
659	0.1240416377
660	0.124019776
661	0.1239465767
662	0.123930483
663	0.1238893256
664	0.1237788526
665	0.1237542562
666	0.1237363547
667	0.1237159943
668	0.1236523012
669	0.1236138937
670	0.1235457577
671	0.1234865533
672	0.123443795
673	0.1234263684
674	0.1234082678
675	0.1233763561
676	0.1233278987
677	0.1232849259
678	0.1232576485
679	0.1232359247
680	0.1231939247
681	0.1231553181
682	0.1231387801
683	0.1231198292
684	0.1231005335
685	0.1230601575
686	0.1230381119
687	0.1229718143
688	0.1229045209
689	0.1228614256
690	0.1228235926
691	0.1227854687
692	0.1227679885
693	0.122752362
694	0.1227361074
695	0.1227200366
696	0.1226841953
697	0.1226471667
698	0.1226318313
699	0.1225684063
700	0.122527877
701	0.1225091406
702	0.1224937975
703	0.1224261901
704	0.1223945235
705	0.1223675831
706	0.1223529984
707	0.1223044032
708	0.1222589255
709	0.1222018506
710	0.1221809081
711	0.1221623708
712	0.1221367173
713	0.1221183486
714	0.1220643913
715	0.1220287951
716	0.121999258
717	0.1219648798
718	0.1218901178
719	0.1218718104
720	0.1218439585
721	0.1217925903
722	0.1217682544
723	0.1217437959
724	0.1216847983
725	0.1216513392
726	0.1216257624
727	0.121601189
728	0.121591545
729	0.121536546
730	0.1215162775
731	0.1214973189
732	0.1214728451
733	0.1214122083
734	0.1213958771
735	0.1213254967
736	0.1212969248
737	0.121263167
738	0.1212416423
739	0.1212156441
740	0.1211813502
741	0.121149538
742	0.1211251332
743	0.1211020075
744	0.121056055
745	0.1210206503
746	0.1209644869
747	0.120917845
748	0.120865818
749	0.1208481616
