iter	Logloss
0	0.2892390485
1	0.1994501903
2	0.1761103557
3	0.1669525392
4	0.1629049462
5	0.1609664672
6	0.1583229279
7	0.1570379571
8	0.156176096
9	0.155098038
10	0.1541951497
11	0.1536356914
12	0.1529135034
13	0.1525910772
14	0.1520860205
15	0.1515831545
16	0.1510468602
17	0.1504556893
18	0.1500856177
19	0.1499041209
20	0.1492342662
21	0.1490863049
22	0.1473243438
23	0.1466238796
24	0.1464645049
25	0.1463166356
26	0.1459796706
27	0.1457265831
28	0.1449841725
29	0.1445520853
30	0.1441224952
31	0.1436982672
32	0.1427709587
33	0.1423312574
34	0.1418878333
35	0.1411393713
36	0.1407809277
37	0.140318139
38	0.1401328275
39	0.139855381
40	0.1392358987
41	0.1388386799
42	0.1385296435
43	0.1382228131
44	0.1380674829
45	0.1379499014
46	0.1375449613
47	0.1371980537
48	0.1365183329
49	0.1363741404
