iter	Logloss
0	0.6449187155
1	0.6004436611
2	0.5604739448
3	0.5264558114
4	0.4934069738
5	0.4650343227
6	0.4377140198
7	0.4127205516
8	0.3904245755
9	0.3699231453
10	0.3515065777
11	0.3342012122
12	0.319655328
13	0.3056175591
14	0.2932482189
15	0.2817995161
16	0.2717497245
17	0.262694395
18	0.254301627
19	0.2466213769
20	0.2393646569
21	0.233239683
22	0.2277459674
23	0.2234447171
24	0.2185932241
25	0.2145762649
26	0.2103328209
27	0.2065000451
28	0.2027657631
29	0.1991900862
30	0.196317572
31	0.193514235
32	0.1908315384
33	0.1887632764
34	0.1867883926
35	0.1849416847
36	0.1830200541
37	0.1809321565
38	0.179077544
39	0.1774639815
40	0.1762047237
41	0.1751371214
42	0.1741075692
43	0.1729364626
44	0.1718209092
45	0.1709314731
46	0.1698358568
47	0.1689279418
48	0.1682489022
49	0.1675927775
50	0.1666823923
51	0.1660576233
52	0.1653164412
53	0.1648209438
54	0.1641955813
55	0.1636135525
56	0.1631267262
57	0.1626839794
58	0.1621891875
59	0.1618033251
60	0.1613069349
61	0.1607585701
62	0.1604359298
63	0.1600250767
64	0.1596854518
65	0.1593930734
66	0.1590410975
67	0.1586643948
68	0.1583891368
69	0.1581036679
70	0.1577800496
71	0.1575976475
72	0.1573301497
73	0.1571361129
74	0.1569418932
75	0.1566818056
76	0.1564321879
77	0.1562126414
78	0.1560123089
79	0.1557626222
80	0.1555868646
81	0.1553872705
82	0.1552001326
83	0.1550085621
84	0.1548108863
85	0.1546249084
86	0.15446165
87	0.1543192203
88	0.1541717503
89	0.1540180537
90	0.1538541633
91	0.153706309
92	0.1535791241
93	0.1534027597
94	0.1532564998
95	0.1531386502
96	0.152913945
97	0.1527929522
98	0.1527094583
99	0.1525915543
100	0.1524424689
101	0.1523397284
102	0.1522483773
103	0.1520568844
104	0.1518882236
105	0.1518047406
106	0.1516463105
107	0.151547997
108	0.1514102338
109	0.1512948017
110	0.1512040271
111	0.1511444401
112	0.1510385909
113	0.1509093154
114	0.1508342073
115	0.1507027833
116	0.1506044358
117	0.150495966
118	0.1503861185
119	0.150305566
120	0.1502016647
121	0.1500853941
122	0.1500277153
123	0.1499016682
124	0.1497454397
125	0.149646594
126	0.1495619781
127	0.1494798768
128	0.1493897751
129	0.1492817791
130	0.1492270122
131	0.14915851
132	0.1491163626
133	0.1490241302
134	0.1489298112
135	0.14880889
136	0.1487420306
137	0.1486339157
138	0.1485620147
139	0.1484939982
140	0.1484397823
141	0.1483469126
142	0.1482428082
143	0.1481639606
144	0.1480520712
145	0.1479574363
146	0.1478791
147	0.1477717247
148	0.1477271684
149	0.1476543763
150	0.1476008224
151	0.1475521926
152	0.1474416127
153	0.1473483163
154	0.1472134327
155	0.1471369436
156	0.1470382635
157	0.1469828349
158	0.1468692787
159	0.1467826711
160	0.1467227308
161	0.1466461979
162	0.146566173
163	0.1464951237
164	0.1464111675
165	0.1463314489
166	0.146201439
167	0.1461347451
168	0.1460852389
169	0.1459722598
170	0.1458960522
171	0.1458458622
172	0.1458104823
173	0.1457730199
174	0.1457022949
175	0.1456339691
176	0.145558274
177	0.1454810448
178	0.1454166366
179	0.1453152414
180	0.1452397103
181	0.1451262404
182	0.1450777017
183	0.1449603963
184	0.1448972179
185	0.1448071285
186	0.1446935153
187	0.1446392085
188	0.1445889804
189	0.1444870994
190	0.1443661117
191	0.14430138
192	0.1442408893
193	0.1441390455
194	0.1440989777
195	0.1440228158
196	0.1439082789
197	0.1438294067
198	0.143772115
199	0.1437394492
200	0.1436725031
201	0.1436176529
202	0.1435344536
203	0.1434820671
204	0.1434085727
205	0.1433316217
206	0.1432451208
207	0.1431577948
208	0.1430711387
209	0.1430011611
210	0.1429594424
211	0.1429048878
212	0.1428607849
213	0.1427611788
214	0.1427004655
215	0.1426429019
216	0.1425417589
217	0.1424924978
218	0.1423848436
219	0.1422913109
220	0.1422322733
221	0.1421626002
222	0.1420943624
223	0.1420423334
224	0.1419187216
225	0.1418742243
226	0.1417964072
227	0.1416853977
228	0.1416059764
229	0.1415516438
230	0.1415336897
231	0.1414368084
232	0.1413154279
233	0.1412178079
234	0.1411724177
235	0.1410822627
236	0.1409501498
237	0.1408918218
238	0.1407834313
239	0.140749414
240	0.1406887007
241	0.1406422464
242	0.1405861417
243	0.1405525562
244	0.140502485
245	0.1404465083
246	0.1404130805
247	0.1403718318
248	0.1403185319
249	0.1402417395
250	0.1401953649
251	0.1401444824
252	0.1400552285
253	0.1399765819
254	0.1399239189
255	0.1398512675
256	0.1398161858
257	0.1397013803
258	0.1396485196
259	0.1395992921
260	0.1395475398
261	0.1394751317
262	0.1394097108
263	0.1393530249
264	0.1392743184
265	0.13921562
266	0.1391309402
267	0.1391031209
268	0.1390603461
269	0.1389829502
270	0.1389046373
271	0.1388530805
272	0.138816635
273	0.1387836774
274	0.1387343593
275	0.1386932819
276	0.1386343765
277	0.1385727181
278	0.1385133447
279	0.1384654094
280	0.1384121116
281	0.138346841
282	0.1382528946
283	0.1381167417
284	0.1380661228
285	0.1379815838
286	0.1379409359
287	0.1378701783
288	0.1378353872
289	0.1377562815
290	0.1376859613
291	0.137628173
292	0.1375908845
293	0.137554406
294	0.1375254204
295	0.1374613541
296	0.1373954644
297	0.1373404754
298	0.1372885191
299	0.137234544
300	0.1371696737
301	0.1371242191
302	0.137073913
303	0.1370200019
304	0.137001571
305	0.1369447253
306	0.1369118965
307	0.1368596535
308	0.1368194268
309	0.1367942383
310	0.1367401868
311	0.136694221
312	0.1366637182
313	0.1366015681
314	0.1365430868
315	0.1364944867
316	0.1363646394
317	0.1362642181
318	0.1361995042
319	0.1361280443
320	0.1360886219
321	0.1360605275
322	0.1359975914
323	0.135928768
324	0.135847478
325	0.135789411
326	0.135706193
327	0.1356543457
